108710635,137517574,-1
108710635,158673305,-1
137517574,158673305,-1
169834263,118264296,5
117469948,251934724,-1
241471673,38831138,5
241471673,326263617,5
38831138,326263617,5
121397020,97735138,5
121397020,232236969,5
97735138,232236969,5
95882819,114997441,-1
166469122,172129166,5
114311864,87782270,5
158883176,152539572,-1
172873276,213390074,5
122680715,118366801,-1
122680715,220879967,-1
118366801,220879967,-1
324397615,104473165,5
208963737,106252002,-1
224254321,311412465,5
224254321,102979115,5
224254321,141966903,5
311412465,102979115,5
311412465,141966903,5
102979115,141966903,5
117272296,310066693,5
117272296,303092634,5
310066693,303092634,5
124413918,175887697,5
115052693,113955393,-1
102351520,177410253,5
102351520,244162171,5
102351520,101915457,5
177410253,244162171,5
177410253,101915457,5
244162171,101915457,5
108351856,3392084,-1
108351856,71115359,-1
3392084,71115359,-1
93462201,107193539,5
93462201,154887080,5
107193539,154887080,5
153776146,194385363,-1
213715251,134119171,5
79078176,152851612,-1
36373168,152304174,5
47947559,176198247,5
218369369,114896486,-1
218369369,155296286,-1
114896486,155296286,-1
154490617,116050891,-1
154490617,174003687,-1
154490617,162867277,-1
116050891,174003687,-1
116050891,162867277,-1
174003687,162867277,-1
180752489,166868284,5
180752489,158351015,5
180752489,171184054,5
180752489,170559242,5
166868284,158351015,5
166868284,171184054,5
166868284,170559242,5
158351015,171184054,5
158351015,170559242,5
171184054,170559242,5
123625861,180032056,-1
144116492,221445333,-1
200259736,179223397,-1
183026081,53097328,5
183026081,209983547,5
53097328,209983547,5
195628826,192386414,-1
149436764,152147225,5
124774521,203868108,5
48526038,141766258,-1
48526038,120396213,-1
48526038,165244649,-1
48526038,114772931,-1
141766258,120396213,-1
141766258,165244649,-1
141766258,114772931,-1
120396213,165244649,-1
120396213,114772931,-1
165244649,114772931,-1
210987874,170995326,-1
251936128,170735431,5
251936128,140468021,5
251936128,219964186,5
170735431,140468021,5
170735431,219964186,5
140468021,219964186,5
297779666,259956185,-1
179835435,245994205,5
193119380,181267307,5
120118051,194182341,5
120118051,280479184,5
194182341,280479184,5
111922197,101233758,-1
148972164,148951217,-1
298405120,217004038,5
180426401,137889561,5
180426401,166670761,5
137889561,166670761,5
246118991,129791119,-1
293370812,306813018,-1
143887144,171028049,-1
143887144,108518117,-1
143887144,235606249,-1
143887144,193359503,-1
171028049,108518117,-1
171028049,235606249,-1
171028049,193359503,-1
108518117,235606249,-1
108518117,193359503,-1
235606249,193359503,-1
150288849,122420688,5
113808949,303460962,-1
113808949,146216347,-1
303460962,146216347,-1
189827014,217121174,5
189827014,136324252,5
217121174,136324252,5
295419422,163746525,5
219088162,156742761,-1
244935625,193527306,-1
312275950,313139617,5
81389998,60252299,-1
81389998,36755409,-1
81389998,56525322,-1
60252299,36755409,-1
60252299,56525322,-1
36755409,56525322,-1
131760259,208163118,5
131760259,171820809,5
208163118,171820809,5
215500814,115586331,-1
215500814,152585183,-1
115586331,152585183,-1
196224271,175046256,5
110221447,134102784,-1
110221447,126441816,-1
110221447,184552677,-1
110221447,241798170,-1
134102784,126441816,-1
134102784,184552677,-1
134102784,241798170,-1
126441816,184552677,-1
126441816,241798170,-1
184552677,241798170,-1
77410296,86589746,5
77410296,133292492,5
77410296,150101044,5
77410296,100118716,5
86589746,133292492,5
86589746,150101044,5
86589746,100118716,5
133292492,150101044,5
133292492,100118716,5
150101044,100118716,5
143770340,160119782,-1
300957721,304762990,5
191624525,179281439,5
191624525,150502824,5
191624525,60510349,5
179281439,150502824,5
179281439,60510349,5
150502824,60510349,5
300879677,109993232,-1
283838704,189273872,5
42950211,100210120,5
77836290,53503702,-1
77836290,122385890,-1
53503702,122385890,-1
212095745,128105052,5
138687002,131817615,5
158816457,146136650,5
206170155,139597163,-1
142958227,143301890,5
142958227,252821208,5
142958227,91315780,5
142958227,108397024,5
143301890,252821208,5
143301890,91315780,5
143301890,108397024,5
252821208,91315780,5
252821208,108397024,5
91315780,108397024,5
150914094,145712325,-1
150914094,125469893,-1
150914094,138224189,-1
145712325,125469893,-1
145712325,138224189,-1
125469893,138224189,-1
85339891,75080780,5
182562039,144161734,-1
182562039,185824858,-1
144161734,185824858,-1
119950167,136369273,5
119950167,136403801,5
136369273,136403801,5
86811803,100868667,-1
175196286,213805422,-1
175196286,155233990,-1
213805422,155233990,-1
244446539,205126712,-1
247722581,185254963,5
247722581,163300785,5
247722581,166857483,5
185254963,163300785,5
185254963,166857483,5
163300785,166857483,5
203001951,246521025,-1
189153816,196596645,-1
255781260,174747806,5
162515461,112575381,-1
212882174,101748393,5
169789509,45324093,5
169789509,24793989,5
45324093,24793989,5
57307611,99639244,-1
57307611,112862919,-1
57307611,33828803,-1
57307611,52544635,-1
99639244,112862919,-1
99639244,33828803,-1
99639244,52544635,-1
112862919,33828803,-1
112862919,52544635,-1
33828803,52544635,-1
117920107,232390354,-1
117920107,180798183,-1
232390354,180798183,-1
147019032,66828359,-1
147019032,182439610,-1
66828359,182439610,-1
199300451,163530643,5
106412981,106484230,5
113731368,115272409,-1
186028352,185815338,-1
186028352,161395830,-1
185815338,161395830,-1
